"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Prex2",0.330922904611022,0.348358181729312,0.280196346017941,0.27110226745884,0.231049060186648,0.24690506454315,0.390367101763248,0.208088887407936,0.609163537867219,0.288913984577086,0.367783368984492,0.238187425984005,0.285344801678408,0.243335881644472,0.180322501593567,0.24690506454315,0.10502230008484,0.322205266051877,0.27110226745884,0.192609323051391,0.297631623136231,0.360167780248706,0.418509927577572,0.391980571900182,0.24690506454315,0.222331421627504,0.192609323051391,0.241380168882727,0.243335881644472,0.285344801678408,0.234618243085327,0.153793145916177,0.10502230008484,0.159318041576599,0.10502230008484,0.126026760101808,0.108591482983518,0.0630133800509041,0.0420089200339361,0.0753002015087273,0.0963046615256953,0.0420089200339361,0.117309121542663,0.0332912814747912,0.0420089200339361,0.0420089200339361,0.021004460016968,0.0840178400678722,0.0420089200339361,0.0840178400678722,0.021004460016968,0.0630133800509041,0.0630133800509041,0.021004460016968,0.0630133800509041,0.0840178400678722,0.0840178400678722,0.0420089200339361,0.0542957414917592,0.0332912814747912,0.021004460016968,0.0630133800509041,0.0420089200339361,0.021004460016968,0.0332912814747912,0.0420089200339361,0.0963046615256953,0.0420089200339361,0.0840178400678722,0.021004460016968,0.0753002015087273,0,0.0875870229665505,0,0.0420089200339361,0.0420089200339361,0.126026760101808,0.0420089200339361,0.021004460016968,0.117309121542663,0.0420089200339361,0.0840178400678722,0.0753002015087273,0.0866433975699932,0,0.0216608493924983,0.0433216987849966,0.0216608493924983,0,0,0,0,0.0216608493924983,0.0216608493924983,0.0433216987849966,0,0.0216608493924983,0.0433216987849966,0.0216608493924983,0.0216608493924983
"Eya1",0.295675910374486,0.503764797782422,0.372931824644958,0.313487627492732,0.509289693442845,0.41974695771455,0.40163068496438,0.241380168882727,0.241380168882727,0.343209726068845,0.497002871985022,0.589738350612039,0.213613783068359,0.427227566136717,0.628077304808825,0.37612456754368,0.659412873521871,0.619836889188108,0.560016252035926,0.283389088916663,0.532249866221558,0.318636083153199,0.509289693442845,0.532249866221558,0.337684830408422,0.35192736462799,0.448232026153685,0.313487627492732,0.231049060186648,0.448232026153685,0.469236486170653,0.3344920875097,0.406223106119749,0.372931824644958,0.430796749035396,0.35192736462799,0.418509927577572,0.442707130493263,0.385218646102781,0.35192736462799,0.439514387594541,0.189040140152712,0.372931824644958,0.213613783068359,0.288913984577086,0.393936284661926,0.316680370391454,0.423658383238039,0.313111187492776,0.360645003187135,0.292483167475764,0.385218646102781,0.234618243085327,0.322205266051877,0.381649463204103,0.24690506454315,0.364214186085813,0.231049060186648,0.35192736462799,0.267909524560118,0.309918444594054,0.243335881644472,0.26434034166144,0.288913984577086,0.343209726068845,0.306349261695376,0.364214186085813,0.24690506454315,0.259191886000973,0.243335881644472,0.467280773408909,0.318636083153199,0.306349261695376,0.180322501593567,0.183891684492246,0.262384628899695,0.294062440237553,0.159318041576599,0.343209726068845,0.147031220118776,0.222331421627504,0.306349261695376,0.349971651866245,0.393576008929231,0.303251891494976,0.27260097733836,0.319603395987618,0.29794254659512,0.388266664029375,0.341264245380116,0.315922676123356,0.32328411585188,0.27260097733836,0.375595879400995,0.388266664029375,0.449568492342608,0.384585944165113,0.471229341735106,0.185957579768366,0.185957579768366
"Kcnb2",0.518555967403081,0.557583316335753,0.399539991889017,0.6322025222126,0.527484777759684,0.55882034647273,0.573916543630683,0.449016763859854,0.391663259782991,0.483062788947202,0.10502230008484,0.260293935824333,0.280752380523038,0.334115647509744,0.208088887407936,0.349494428927817,0.426204327880026,0.327823545546767,0.391126908961797,0.187084427390968,0.461544705951029,0.337684830408422,0.120878304441342,0.305872038756947,0.162887224475278,0.150600403017455,0.166079967374,0.021004460016968,0.021004460016968,0,0,0,0.021004460016968,0,0,0,0.021004460016968,0.021004460016968,0,0.021004460016968,0,0.021004460016968,0,0,0.021004460016968,0,0.021004460016968,0,0,0,0,0,0.021004460016968,0.021004460016968,0,0,0,0,0.021004460016968,0.021004460016968,0,0,0,0,0,0.021004460016968,0.021004460016968,0,0.0332912814747912,0,0.021004460016968,0.021004460016968,0,0,0,0,0,0,0.0420089200339361,0.021004460016968,0,0.021004460016968,0,0,0.0216608493924983,0,0.0216608493924983,0.0433216987849966,0,0,0.0824705415504768,0,0,0,0.0216608493924983,0,0.0216608493924983,0,0,0
"Gm16070",0.126026760101808,0.0753002015087273,0.204896144509214,0.126026760101808,0.147031220118776,0.138313581559631,0.234618243085327,0.126026760101808,0.129595943000487,0.213613783068359,0.222331421627504,0.150600403017455,0.147031220118776,0.243335881644472,0.225900604526182,0.222331421627504,0.280196346017941,0.180322501593567,0.129595943000487,0.276627163119263,0.0963046615256953,0.168035680135744,0.117309121542663,0.355496547526668,0.231049060186648,0.292483167475764,0.180322501593567,0.180322501593567,0.159318041576599,0.159318041576599,0.126026760101808,0.222331421627504,0.138313581559631,0.0753002015087273,0.117309121542663,0.150600403017455,0.0420089200339361,0.0840178400678722,0.0963046615256953,0.021004460016968,0.0630133800509041,0.129595943000487,0.0420089200339361,0.117309121542663,0.0840178400678722,0.0840178400678722,0.0630133800509041,0.0420089200339361,0.0332912814747912,0.0630133800509041,0.0630133800509041,0.126026760101808,0.021004460016968,0.0420089200339361,0.0963046615256953,0.0840178400678722,0.0542957414917592,0.0840178400678722,0.150600403017455,0.0840178400678722,0.0542957414917592,0.0630133800509041,0,0.0630133800509041,0,0,0.0665825629495824,0.0420089200339361,0.0420089200339361,0.117309121542663,0.0420089200339361,0.0630133800509041,0.0665825629495824,0.0420089200339361,0.0420089200339361,0.0630133800509041,0.0420089200339361,0.0542957414917592,0.0420089200339361,0.0420089200339361,0.0420089200339361,0.0332912814747912,0.021004460016968,0.0216608493924983,0.0216608493924983,0.0649825481774949,0,0.0433216987849966,0.0216608493924983,0,0.0903241174342552,0.0649825481774949,0,0.0433216987849966,0.0866433975699932,0,0.0216608493924983,0.0216608493924983,0,0.0216608493924983
"Kcnq5",0.35868929042539,0.525145697799346,0.531396203283173,0.391126908961797,0.39665180462222,0.587782637850294,0.65031879496277,0.400698210459326,0.616651073488022,0.529575470835046,0.648840305139454,0.567154617833282,0.633360740782909,0.615790483351001,0.572303073493749,0.655843690623193,0.879746985908479,0.629314334945802,0.676122540816757,0.730290229193535,0.808158346716053,0.917374656584503,0.761000971021651,0.792066579107462,0.634462790606268,0.739408899207269,0.769583629267178,0.722049813572819,0.514814589103268,0.5073339806811,0.691225665173346,0.912703423862465,0.641601156403625,0.698329833595557,0.632123710645931,0.626598814985508,0.771197099404112,0.558060539274181,0.720094100811074,0.554491356375503,0.891698963845497,0.887546078635669,0.803258277940562,0.699089640794106,0.63739974751601,0.764058733606755,0.749816199387187,0.582021978937782,0.74123354114166,0.554867796375459,0.75423904522425,0.711853685190358,0.619836889188108,0.926945958082033,0.960316051123492,0.818113015412176,0.744532763413103,0.905464275126636,1.06921208973894,0.790723069597763,0.904839448241705,0.74857916925021,0.951996823936108,0.575018593454043,0.852022196573262,0.857547092233685,0.972147621014691,0.89612180968256,0.807304683777668,0.854071293169473,1.03468377812717,0.894031116607198,1.06363867040073,0.848922837509007,0.976093243913325,1.07621547522267,1.0227733966693,0.989730502079484,1.09030300639173,1.00543890248948,0.966905309614388,1.26552557600262,1.00853086244973,1.06053654637033,0.971737121566365,0.928942824979742,0.881448270175229,0.996476747814753,1.04694974573815,0.958553552335312,0.880101640704766,1.05738322870444,0.880803917450143,0.920701045346008,0.945882767706932,0.999762120255466,0.835077186129643,0.850901288423912,0.895886878287621,1.06549295356335
"Dst",0.614311993527685,0.577827969154172,0.692804937935134,0.530670593459769,0.444662843255007,0.488285233425877,0.602025172069862,0.67451599787846,0.444662843255007,0.594786023334033,0.470473516307631,0.775243505241218,0.699566863732535,0.745521406665105,0.526724970561135,0.762956683783395,0.862454088207812,0.735190297969027,0.514814589103268,0.572679513493705,0.795010935121209,0.837019855155145,0.842686658327822,0.777582585201556,0.718615610987758,0.694418408072068,0.732858145207326,0.62979155788423,0.596876716409395,0.638885636443332,0.409792289018428,0.60559435496854,0.402653923221071,0.638885636443332,0.636929923681587,0.554867796375459,0.360645003187135,0.535819049120236,0.406223106119749,0.448232026153685,0.553254326238526,0.339640543170167,0.607550067730285,0.497002871985022,0.45694966471283,0.385218646102781,0.300824366034953,0.322205266051877,0.381649463204103,0.26434034166144,0.301200806034909,0.361882033324112,0.330922904611022,0.322205266051877,0.234618243085327,0.259191886000973,0.339640543170167,0.435945204695862,0.363837746085857,0.364214186085813,0.180322501593567,0.285344801678408,0.372931824644958,0.168035680135744,0.234618243085327,0.255622703102295,0.201326961610536,0.26434034166144,0.276627163119263,0.243335881644472,0.222331421627504,0.180322501593567,0.201326961610536,0.255622703102295,0.192609323051391,0.259191886000973,0.213613783068359,0.280196346017941,0.470473516307631,0.225900604526182,0.327353721712344,0.297631623136231,0.343209726068845,0.306932611359238,0.328593460751736,0.259930192709979,0.263610912574241,0.481883297577937,0.263610912574241,0.276281697202622,0.319603395987618,0.185957579768366,0.279574213316929,0.306932611359238,0.27260097733836,0.176967515004248,0.241950063181743,0.207618429160865,0.12996509635499,0.0993141821983733
"Gulp1",0.262384628899695,0.330922904611022,0.306349261695376,0.334115647509744,0.27110226745884,0.276627163119263,0.318636083153199,0.292106727475808,0.397129027560648,0.330922904611022,0.439137947594584,0.502527767645445,0.229093347424904,0.213613783068359,0.38878782900146,0.349971651866245,0.309918444594054,0.414940744678894,0.318636083153199,0.519963044763734,0.362258473324069,0.360645003187135,0.406223106119749,0.370976111883214,0.301200806034909,0.286958271815341,0.26434034166144,0.10502230008484,0.327353721712344,0.297631623136231,0.243335881644472,0.159318041576599,0.231049060186648,0.327353721712344,0.234618243085327,0.126026760101808,0.201326961610536,0.180322501593567,0.285344801678408,0.234618243085327,0.138313581559631,0.180322501593567,0.364214186085813,0.208088887407936,0.213613783068359,0.195802065950113,0.159318041576599,0.201326961610536,0.180322501593567,0.201326961610536,0.196178505950069,0.297631623136231,0.129595943000487,0.0840178400678722,0.189040140152712,0.0630133800509041,0.159318041576599,0.201326961610536,0.138313581559631,0.0630133800509041,0.234618243085327,0.0630133800509041,0.168035680135744,0.138313581559631,0.168035680135744,0.0753002015087273,0.0840178400678722,0.168035680135744,0.0840178400678722,0.10502230008484,0.10502230008484,0.0420089200339361,0.138313581559631,0.0753002015087273,0.0630133800509041,0.117309121542663,0.24690506454315,0.0840178400678722,0.126026760101808,0.10502230008484,0.0630133800509041,0.150600403017455,0.129595943000487,0.0649825481774949,0.151625945747488,0.14263588098337,0.0559924834133767,0.0866433975699932,0.0433216987849966,0.15530666561175,0.229279278553363,0.14263588098337,0.176967515004248,0.0649825481774949,0.12996509635499,0.173286795139986,0.0866433975699932,0.0866433975699932,0.0433216987849966,0.0343316340208784
"Cavin2",0.35192736462799,0.414940744678894,0.496525649046593,0.497002871985022,0.367406928984535,0.430796749035396,0.312633964554348,0.460518847611509,0.252053520203616,0.393936284661926,0.330922904611022,0.147031220118776,0.346402468967567,0.192609323051391,0.288913984577086,0.348358181729312,0.25366699034055,0.37612456754368,0.346402468967567,0.280196346017941,0.243335881644472,0.250097807441872,0.147031220118776,0.322205266051877,0.201326961610536,0.24690506454315,0.213613783068359,0.0420089200339361,0.159318041576599,0.0753002015087273,0.021004460016968,0.0963046615256953,0.10502230008484,0.021004460016968,0.0840178400678722,0.0840178400678722,0.0630133800509041,0.0420089200339361,0.0542957414917592,0.0630133800509041,0.0753002015087273,0.0420089200339361,0.0420089200339361,0,0.0332912814747912,0.0840178400678722,0.0630133800509041,0.126026760101808,0.0840178400678722,0.0963046615256953,0.0420089200339361,0.0840178400678722,0.021004460016968,0.0420089200339361,0.0420089200339361,0.021004460016968,0.021004460016968,0.0753002015087273,0.0630133800509041,0.0420089200339361,0.0753002015087273,0.021004460016968,0.0542957414917592,0,0.021004460016968,0.021004460016968,0,0.021004460016968,0.0753002015087273,0.0420089200339361,0.0420089200339361,0.021004460016968,0.117309121542663,0.021004460016968,0.0420089200339361,0.11178422588224,0.021004460016968,0.0840178400678722,0.0963046615256953,0,0.021004460016968,0.021004460016968,0.0420089200339361,0.0216608493924983,0.0559924834133767,0.0433216987849966,0,0.0433216987849966,0,0,0.0649825481774949,0.0433216987849966,0.0649825481774949,0.120975031590872,0.0216608493924983,0,0,0.0216608493924983,0,0.0216608493924983
"Hspd1",0.243335881644472,0.276627163119263,0.267909524560118,0.267909524560118,0.252053520203616,0.318636083153199,0.402653923221071,0.399118937697538,0.288913984577086,0.448232026153685,0.460518847611509,0.406223106119749,0.448232026153685,0.414940744678894,0.427227566136717,0.411371561780216,0.617881176426364,0.234618243085327,0.26434034166144,0.147031220118776,0.439137947594584,0.297631623136231,0.330922904611022,0.406223106119749,0.404267393358005,0.285344801678408,0.406223106119749,0.297631623136231,0.381649463204103,0.472805669069332,0.425271853374973,0.26434034166144,0.469236486170653,0.372931824644958,0.355496547526668,0.24690506454315,0.52476925779939,0.439137947594584,0.560392692035882,0.372931824644958,0.532249866221558,0.367406928984535,0.479191154866776,0.451801209052364,0.379693750442358,0.611119250628963,0.498958584746766,0.489864506187665,0.372931824644958,0.316680370391454,0.479191154866776,0.391980571900182,0.427227566136717,0.477954124729798,0.288913984577086,0.406223106119749,0.519963044763734,0.514814589103268,0.301200806034909,0.469236486170653,0.549207920401419,0.527101410561091,0.609163537867219,0.469236486170653,0.523532227662413,0.460518847611509,0.633737180782865,0.64921674513941,0.630167997884187,0.577827969154172,0.569110330595027,0.464088030510187,0.73004184230856,0.502527767645445,0.418509927577572,0.587782637850294,0.566778177833326,0.602025172069862,0.656697353561578,0.763333123783351,0.556823509137204,0.645647562240732,0.539011792018958,0.541556500855576,0.741321354132662,0.44057842757849,0.38787846027942,0.733855981998839,0.499863427106174,0.584489995890618,0.534583264877007,0.452861008456915,0.46591999683525,0.505560975755985,0.450844179671366,0.606150845283116,0.577516759912049,0.420581469264704,0.849764799543572,0.78920411268713
"Plcl1",1.45090267751682,1.0442550796247,1.28843722510355,1.11822439525661,1.38620010775051,1.40426021175373,1.2616644611049,1.24744389825714,1.27360707908657,1.27038209966405,1.10382685798653,1.26122687379428,0.970951715451495,1.13750890576392,1.05558745520566,1.1868560548024,1.36125572126916,1.41499495635045,1.09179582251769,1.21345193746657,1.34936228619676,1.43818349327725,1.07971586574152,1.21918766587146,1.20837193513295,0.878253923817365,0.834210479455016,0.497002871985022,0.619118206563341,0.624643102223764,0.4938101290863,0.469236486170653,0.479191154866776,0.314589677316092,0.355496547526668,0.35868929042539,0.250097807441872,0.402176700282643,0.204896144509214,0.325774448950555,0.26434034166144,0.288913984577086,0.187084427390968,0.241380168882727,0.147031220118776,0.238187425984005,0.294062440237553,0.0753002015087273,0.243335881644472,0.217182965967037,0.276627163119263,0.196178505950069,0.168035680135744,0.0630133800509041,0.150600403017455,0.0753002015087273,0.0840178400678722,0.243335881644472,0.255622703102295,0.0542957414917592,0.0630133800509041,0.0542957414917592,0.171604863034423,0.189040140152712,0.108591482983518,0.0840178400678722,0.237810985984049,0.138313581559631,0.117309121542663,0.180322501593567,0.171604863034423,0.0753002015087273,0.10502230008484,0.021004460016968,0.150600403017455,0.250097807441872,0.201326961610536,0.117309121542663,0.126026760101808,0.147031220118776,0.117309121542663,0.234618243085327,0.234618243085327,0.250940127945861,0.133645816219252,0.173286795139986,0.133645816219252,0.205601600375316,0.0649825481774949,0.207618429160865,0.0866433975699932,0.0866433975699932,0.207618429160865,0.0649825481774949,0.12996509635499,0.0649825481774949,0.0649825481774949,0.120975031590872,0.0649825481774949,0.108304246962491
